dataset,neuron,tpm_min,pct_max,N,K,n,k,bg_frac,obs_frac,enrichment,p_hypergeom,sig
Taylor adult,HSN,1,0.5,14426,644,31,5,0.044642,0.16129,3.613,0.011314,True
Taylor adult,NSM,1,0.01,14426,6474,31,20,0.448773,0.645161,1.4376,0.02181,True
Taylor adult,NSM,1,0.05,14426,6373,31,20,0.441772,0.645161,1.4604,0.017995,True
Taylor adult,NSM,1,0.1,14426,5733,31,19,0.397407,0.612903,1.5423,0.012391,True
Taylor adult,NSM,1,0.2,14426,4173,31,15,0.289269,0.483871,1.6727,0.017008,True
Taylor adult,NSM,1,0.33,14426,2645,31,9,0.18335,0.290323,1.5834,0.099552,False
Taylor adult,NSM,1,0.5,14426,1364,31,6,0.094552,0.193548,2.047,0.066979,False
Taylor adult,PDE,1,0.01,14426,5119,31,12,0.354845,0.387097,1.0909,0.418789,False
Taylor adult,PDE,1,0.05,14426,5021,31,12,0.348052,0.387097,1.1122,0.3877,False
Taylor adult,PDE,1,0.1,14426,4624,31,11,0.320532,0.354839,1.107,0.405687,False
Taylor adult,PDE,1,0.2,14426,3555,31,9,0.24643,0.290323,1.1781,0.348585,False
Taylor adult,PDE,1,0.33,14426,2429,31,7,0.168377,0.225806,1.3411,0.258516,False
Taylor adult,PDE,1,0.5,14426,1355,31,7,0.093928,0.225806,2.404,0.022391,True
Taylor adult,RIC,1,0.01,14426,6562,31,16,0.454873,0.516129,1.1347,0.305674,False
Taylor adult,RIC,1,0.05,14426,6307,31,16,0.437197,0.516129,1.1805,0.239297,False
Taylor adult,RIC,1,0.1,14426,4997,31,11,0.346388,0.354839,1.0244,0.528001,False
Taylor adult,RIC,1,0.2,14426,2534,31,4,0.175655,0.129032,0.7346,0.819172,False
Taylor adult,RIC,1,0.33,14426,946,31,3,0.065576,0.096774,1.4758,0.332411,False
Taylor adult,RIC,1,0.5,14426,325,31,2,0.022529,0.064516,2.8637,0.153902,False
Taylor adult,RIH,1,0.01,14426,5303,31,10,0.3676,0.322581,0.8775,0.757225,False
Taylor adult,RIH,1,0.05,14426,4410,31,10,0.305698,0.322581,1.0552,0.48617,False
Taylor adult,RIH,1,0.1,14426,2871,31,9,0.199016,0.290323,1.4588,0.147171,False
Taylor adult,RIH,1,0.2,14426,1155,31,4,0.080064,0.129032,1.6116,0.23359,False
Taylor adult,RIH,1,0.33,14426,366,31,0,0.025371,0.0,0.0,1.0,False
Taylor adult,RIH,1,0.5,14426,107,31,0,0.007417,0.0,0.0,1.0,False
Taylor adult,RIM,1,0.01,14426,6253,31,13,0.433453,0.419355,0.9675,0.630022,False
Taylor adult,RIM,1,0.05,14426,6075,31,13,0.421115,0.419355,0.9958,0.576166,False
Taylor adult,RIM,1,0.1,14426,5146,31,11,0.356717,0.354839,0.9947,0.575949,False
Taylor adult,RIM,1,0.2,14426,3116,31,10,0.215999,0.322581,1.4934,0.112995,False
Taylor adult,RIM,1,0.33,14426,1553,31,5,0.107653,0.16129,1.4982,0.236706,False
Taylor adult,RIM,1,0.5,14426,622,31,3,0.043117,0.096774,2.2445,0.147702,False
Taylor adult,RIR,1,0.01,14426,6112,31,17,0.423679,0.548387,1.2943,0.110882,False
Taylor adult,RIR,1,0.05,14426,5995,31,17,0.415569,0.548387,1.3196,0.094265,False
Taylor adult,RIR,1,0.1,14426,5328,31,16,0.369333,0.516129,1.3975,0.06752,False
Taylor adult,RIR,1,0.2,14426,3611,31,11,0.250312,0.354839,1.4176,0.12908,False
Taylor adult,RIR,1,0.33,14426,2062,31,5,0.142936,0.16129,1.1284,0.461068,False
Taylor adult,RIR,1,0.5,14426,966,31,3,0.066962,0.096774,1.4452,0.344461,False
Taylor adult,ASI,1,0.01,14426,7136,31,17,0.494662,0.548387,1.1086,0.337725,False
Taylor adult,ASI,1,0.05,14426,6515,31,14,0.451615,0.451613,1.0,0.569255,False
Taylor adult,ASI,1,0.1,14426,5096,31,13,0.353251,0.419355,1.1871,0.276253,False
Taylor adult,ASI,1,0.2,14426,2953,31,9,0.2047,0.290323,1.4183,0.167105,False
Taylor adult,ASI,1,0.33,14426,1477,31,6,0.102385,0.193548,1.8904,0.09096,False
Taylor adult,ASI,1,0.5,14426,677,31,4,0.046929,0.129032,2.7495,0.055423,False
Taylor adult,VC_4_5,1,0.01,14426,6104,31,18,0.423125,0.580645,1.3723,0.0562,False
Taylor adult,VC_4_5,1,0.05,14426,5731,31,17,0.397269,0.548387,1.3804,0.063434,False
Taylor adult,VC_4_5,1,0.1,14426,4530,31,15,0.314016,0.483871,1.5409,0.035561,True
Taylor adult,VC_4_5,1,0.2,14426,2652,31,11,0.183835,0.354839,1.9302,0.018144,True
Taylor adult,VC_4_5,1,0.33,14426,1346,31,6,0.093304,0.193548,2.0744,0.06356,False
Taylor adult,VC_4_5,1,0.5,14426,584,31,4,0.040482,0.129032,3.1874,0.035181,True
Taylor adult,ADE,10,0.01,14426,4777,31,14,0.331138,0.451613,1.3638,0.109829,False
Taylor adult,ADE,10,0.05,14426,4641,31,14,0.321711,0.451613,1.4038,0.089616,False
Taylor adult,ADE,10,0.1,14426,4062,31,13,0.281575,0.419355,1.4893,0.069465,False
Taylor adult,ADE,10,0.2,14426,2712,31,5,0.187994,0.16129,0.858,0.718513,False
Taylor adult,ADE,10,0.33,14426,1260,31,3,0.087342,0.096774,1.108,0.516323,False
Taylor adult,ADE,10,0.5,14426,477,31,2,0.033065,0.064516,1.9512,0.273565,False
Taylor adult,ADF,10,0.01,14426,5707,31,13,0.395605,0.419355,1.06,0.460393,False
Taylor adult,ADF,10,0.05,14426,5502,31,12,0.381395,0.387097,1.015,0.541695,False
Taylor adult,ADF,10,0.1,14426,4880,31,12,0.338278,0.387097,1.1443,0.343923,False
Taylor adult,ADF,10,0.2,14426,3437,31,8,0.23825,0.258065,1.0832,0.466009,False
Taylor adult,ADF,10,0.33,14426,1948,31,5,0.135034,0.16129,1.1944,0.409868,False
Taylor adult,ADF,10,0.5,14426,888,31,2,0.061556,0.064516,1.0481,0.577019,False
Taylor adult,AVM,10,0.01,14426,4816,31,9,0.333842,0.290323,0.8696,0.755861,False
Taylor adult,AVM,10,0.05,14426,4722,31,9,0.327326,0.290323,0.887,0.731175,False
Taylor adult,AVM,10,0.1,14426,4209,31,7,0.291765,0.225806,0.7739,0.843195,False
Taylor adult,AVM,10,0.2,14426,2774,31,6,0.192292,0.193548,1.0065,0.564987,False
Taylor adult,AVM,10,0.33,14426,1394,31,5,0.096631,0.16129,1.6691,0.174864,False
Taylor adult,AVM,10,0.5,14426,506,31,2,0.035076,0.064516,1.8393,0.296895,False
Taylor adult,CAN,10,0.01,14426,5557,31,15,0.385207,0.483871,1.2561,0.171877,False
Taylor adult,CAN,10,0.05,14426,5402,31,15,0.374463,0.483871,1.2922,0.141705,False
Taylor adult,CAN,10,0.1,14426,4907,31,15,0.34015,0.483871,1.4225,0.069092,False
Taylor adult,CAN,10,0.2,14426,3748,31,8,0.259809,0.258065,0.9933,0.577178,False
Taylor adult,CAN,10,0.33,14426,2400,31,8,0.166366,0.258065,1.5512,0.130727,False
Taylor adult,CAN,10,0.5,14426,1297,31,6,0.089907,0.193548,2.1528,0.054805,False
Taylor adult,CEP,10,0.01,14426,5850,31,14,0.405518,0.451613,1.1137,0.36331,False
Taylor adult,CEP,10,0.05,14426,5795,31,14,0.401705,0.451613,1.1242,0.346988,False
Taylor adult,CEP,10,0.1,14426,5487,31,13,0.380355,0.419355,1.1025,0.391365,False
Taylor adult,CEP,10,0.2,14426,4135,31,12,0.286635,0.387097,1.3505,0.149456,False
Taylor adult,CEP,10,0.33,14426,2374,31,6,0.164564,0.193548,1.1761,0.403038,False
Taylor adult,CEP,10,0.5,14426,952,31,0,0.065992,0.0,0.0,1.0,False
Taylor adult,HSN,10,0.01,14426,5383,31,15,0.373146,0.483871,1.2967,0.138254,False
Taylor adult,HSN,10,0.05,14426,5235,31,14,0.362886,0.451613,1.2445,0.19874,False
Taylor adult,HSN,10,0.1,14426,4633,31,13,0.321156,0.419355,1.3058,0.163239,False
Taylor adult,HSN,10,0.2,14426,3205,31,12,0.222168,0.387097,1.7424,0.028123,True
Taylor adult,HSN,10,0.33,14426,1696,31,9,0.117566,0.290323,2.4695,0.007598,True
Taylor adult,HSN,10,0.5,14426,643,31,5,0.044572,0.16129,3.6186,0.011243,True
Taylor adult,NSM,10,0.01,14426,5749,31,18,0.398517,0.580645,1.457,0.030631,True
Taylor adult,NSM,10,0.05,14426,5674,31,18,0.393318,0.580645,1.4763,0.026667,True
Taylor adult,NSM,10,0.1,14426,5254,31,17,0.364204,0.548387,1.5057,0.027686,True
Taylor adult,NSM,10,0.2,14426,4048,31,14,0.280604,0.451613,1.6094,0.031134,True
Taylor adult,NSM,10,0.33,14426,2628,31,9,0.182171,0.290323,1.5937,0.096415,False
Taylor adult,NSM,10,0.5,14426,1364,31,6,0.094552,0.193548,2.047,0.066979,False
Taylor adult,PDE,10,0.01,14426,5119,31,12,0.354845,0.387097,1.0909,0.418789,False
Taylor adult,PDE,10,0.05,14426,5021,31,12,0.348052,0.387097,1.1122,0.3877,False
Taylor adult,PDE,10,0.1,14426,4624,31,11,0.320532,0.354839,1.107,0.405687,False
Taylor adult,PDE,10,0.2,14426,3555,31,9,0.24643,0.290323,1.1781,0.348585,False
Taylor adult,PDE,10,0.33,14426,2429,31,7,0.168377,0.225806,1.3411,0.258516,False
Taylor adult,PDE,10,0.5,14426,1355,31,7,0.093928,0.225806,2.404,0.022391,True
Taylor adult,RIC,10,0.01,14426,4783,31,13,0.331554,0.419355,1.2648,0.196455,False
Taylor adult,RIC,10,0.05,14426,4715,31,13,0.32684,0.419355,1.2831,0.180966,False
Taylor adult,RIC,10,0.1,14426,4121,31,10,0.285665,0.322581,1.1292,0.388753,False
Taylor adult,RIC,10,0.2,14426,2398,31,3,0.166228,0.096774,0.5822,0.908662,False
Taylor adult,RIC,10,0.33,14426,939,31,3,0.065091,0.096774,1.4868,0.328195,False
Taylor adult,RIC,10,0.5,14426,324,31,2,0.022459,0.064516,2.8726,0.153152,False
Taylor adult,RIH,10,0.01,14426,3399,31,8,0.235616,0.258065,1.0953,0.452126,False
Taylor adult,RIH,10,0.05,14426,3114,31,8,0.21586,0.258065,1.1955,0.34869,False
Taylor adult,RIH,10,0.1,14426,2358,31,7,0.163455,0.225806,1.3815,0.23421,False
Taylor adult,RIH,10,0.2,14426,1083,31,4,0.075073,0.129032,1.7188,0.200438,False
Taylor adult,RIH,10,0.33,14426,362,31,0,0.025094,0.0,0.0,1.0,False
Taylor adult,RIH,10,0.5,14426,107,31,0,0.007417,0.0,0.0,1.0,False
Taylor adult,RIM,10,0.01,14426,5031,31,12,0.348745,0.387097,1.11,0.390852,False
Taylor adult,RIM,10,0.05,14426,4966,31,12,0.34424,0.387097,1.1245,0.370467,False
Taylor adult,RIM,10,0.1,14426,4486,31,11,0.310966,0.354839,1.1411,0.361244,False
Taylor adult,RIM,10,0.2,14426,2980,31,10,0.206571,0.322581,1.5616,0.088991,False
Taylor adult,RIM,10,0.33,14426,1534,31,5,0.106336,0.16129,1.5168,0.228965,False
Taylor adult,RIM,10,0.5,14426,619,31,3,0.042909,0.096774,2.2554,0.146186,False
Taylor adult,RIR,10,0.01,14426,5141,31,14,0.35637,0.451613,1.2673,0.177885,False
Taylor adult,RIR,10,0.05,14426,5074,31,14,0.351726,0.451613,1.284,0.163829,False
Taylor adult,RIR,10,0.1,14426,4712,31,14,0.326632,0.451613,1.3826,0.099821,False
Taylor adult,RIR,10,0.2,14426,3463,31,10,0.240053,0.322581,1.3438,0.190452,False
Taylor adult,RIR,10,0.33,14426,2036,31,5,0.141134,0.16129,1.1428,0.449448,False
Taylor adult,RIR,10,0.5,14426,962,31,3,0.066685,0.096774,1.4512,0.342051,False
Taylor adult,ASI,10,0.01,14426,5229,31,13,0.362471,0.419355,1.1569,0.313848,False
Taylor adult,ASI,10,0.05,14426,5015,31,12,0.347636,0.387097,1.1135,0.385812,False
Taylor adult,ASI,10,0.1,14426,4311,31,12,0.298835,0.387097,1.2954,0.188215,False
Taylor adult,ASI,10,0.2,14426,2819,31,9,0.195411,0.290323,1.4857,0.13525,False
Taylor adult,ASI,10,0.33,14426,1469,31,6,0.10183,0.193548,1.9007,0.08912,False
Taylor adult,ASI,10,0.5,14426,676,31,4,0.04686,0.129032,2.7536,0.055178,False
Taylor adult,VC_4_5,10,0.01,14426,4694,31,16,0.325385,0.516129,1.5862,0.021348,True
Taylor adult,VC_4_5,10,0.05,14426,4536,31,16,0.314432,0.516129,1.6415,0.015255,True
Taylor adult,VC_4_5,10,0.1,14426,3892,31,15,0.269791,0.483871,1.7935,0.00874,True
Taylor adult,VC_4_5,10,0.2,14426,2535,31,11,0.175724,0.354839,2.0193,0.013094,True
Taylor adult,VC_4_5,10,0.33,14426,1333,31,6,0.092403,0.193548,2.0946,0.061158,False
Taylor adult,VC_4_5,10,0.5,14426,582,31,4,0.040344,0.129032,3.1983,0.034804,True
Taylor adult,ADE,25,0.01,14426,3286,31,10,0.227783,0.322581,1.4162,0.148088,False
Taylor adult,ADE,25,0.05,14426,3189,31,10,0.221059,0.322581,1.4593,0.127375,False
Taylor adult,ADE,25,0.1,14426,2823,31,9,0.195688,0.290323,1.4836,0.136147,False
Taylor adult,ADE,25,0.2,14426,2032,31,4,0.140857,0.129032,0.9161,0.653305,False
Taylor adult,ADE,25,0.33,14426,1019,31,2,0.070636,0.064516,0.9134,0.653888,False
Taylor adult,ADE,25,0.5,14426,407,31,1,0.028213,0.032258,1.1434,0.588569,False
Taylor adult,ADF,25,0.01,14426,3983,31,11,0.276099,0.354839,1.2852,0.214146,False
Taylor adult,ADF,25,0.05,14426,3828,31,10,0.265354,0.322581,1.2157,0.294156,False
Taylor adult,ADF,25,0.1,14426,3478,31,10,0.241092,0.322581,1.338,0.194303,False
Taylor adult,ADF,25,0.2,14426,2696,31,7,0.186885,0.225806,1.2083,0.356285,False
Taylor adult,ADF,25,0.33,14426,1721,31,4,0.119298,0.129032,1.0816,0.514896,False
Taylor adult,ADF,25,0.5,14426,834,31,2,0.057812,0.064516,1.116,0.542123,False
Taylor adult,AVM,25,0.01,14426,3226,31,6,0.223624,0.193548,0.8655,0.722863,False
Taylor adult,AVM,25,0.05,14426,3155,31,6,0.218702,0.193548,0.885,0.700618,False
Taylor adult,AVM,25,0.1,14426,2856,31,4,0.197976,0.129032,0.6518,0.888231,False
Taylor adult,AVM,25,0.2,14426,2093,31,4,0.145085,0.129032,0.8894,0.677455,False
Taylor adult,AVM,25,0.33,14426,1159,31,4,0.080341,0.129032,1.6061,0.235476,False
Taylor adult,AVM,25,0.5,14426,455,31,2,0.03154,0.064516,2.0455,0.25587,False
Taylor adult,CAN,25,0.01,14426,3889,31,10,0.269583,0.322581,1.1966,0.313221,False
Taylor adult,CAN,25,0.05,14426,3775,31,10,0.26168,0.322581,1.2327,0.277935,False
Taylor adult,CAN,25,0.1,14426,3482,31,10,0.24137,0.322581,1.3365,0.195336,False
Taylor adult,CAN,25,0.2,14426,2888,31,7,0.200194,0.225806,1.1279,0.430002,False
Taylor adult,CAN,25,0.33,14426,2075,31,7,0.143838,0.225806,1.5699,0.147709,False
Taylor adult,CAN,25,0.5,14426,1228,31,6,0.085124,0.193548,2.2737,0.043829,True
Taylor adult,CEP,25,0.01,14426,4116,31,12,0.285318,0.387097,1.3567,0.145578,False
Taylor adult,CEP,25,0.05,14426,4064,31,12,0.281714,0.387097,1.3741,0.135277,False
Taylor adult,CEP,25,0.1,14426,3854,31,12,0.267157,0.387097,1.449,0.098341,False
Taylor adult,CEP,25,0.2,14426,3112,31,12,0.215722,0.387097,1.7944,0.022605,True
Taylor adult,CEP,25,0.33,14426,2041,31,6,0.141481,0.193548,1.368,0.269009,False
Taylor adult,CEP,25,0.5,14426,888,31,0,0.061556,0.0,0.0,1.0,False
Taylor adult,HSN,25,0.01,14426,3601,31,13,0.249619,0.419355,1.68,0.028378,True
Taylor adult,HSN,25,0.05,14426,3490,31,12,0.241924,0.387097,1.6001,0.051467,False
Taylor adult,HSN,25,0.1,14426,3127,31,12,0.216761,0.387097,1.7858,0.023433,True
Taylor adult,HSN,25,0.2,14426,2385,31,11,0.165326,0.354839,2.1463,0.008313,True
Taylor adult,HSN,25,0.33,14426,1437,31,8,0.099612,0.258065,2.5907,0.009296,True
Taylor adult,HSN,25,0.5,14426,592,31,5,0.041037,0.16129,3.9304,0.008023,True
Taylor adult,NSM,25,0.01,14426,4293,31,15,0.297588,0.483871,1.626,0.022073,True
Taylor adult,NSM,25,0.05,14426,4227,31,15,0.293013,0.483871,1.6514,0.019157,True
Taylor adult,NSM,25,0.1,14426,3956,31,14,0.274227,0.451613,1.6469,0.0257,True
Taylor adult,NSM,25,0.2,14426,3239,31,12,0.224525,0.387097,1.7241,0.030377,True
Taylor adult,NSM,25,0.33,14426,2280,31,8,0.158048,0.258065,1.6328,0.104263,False
Taylor adult,NSM,25,0.5,14426,1272,31,6,0.088174,0.193548,2.1951,0.050647,False
Taylor adult,PDE,25,0.01,14426,4071,31,10,0.282199,0.322581,1.1431,0.372153,False
Taylor adult,PDE,25,0.05,14426,3993,31,10,0.276792,0.322581,1.1654,0.34657,False
Taylor adult,PDE,25,0.1,14426,3728,31,9,0.258422,0.290323,1.1234,0.408167,False
Taylor adult,PDE,25,0.2,14426,3007,31,7,0.208443,0.225806,1.0833,0.475838,False
Taylor adult,PDE,25,0.33,14426,2153,31,7,0.149244,0.225806,1.513,0.169694,False
Taylor adult,PDE,25,0.5,14426,1262,31,7,0.087481,0.225806,2.5812,0.01566,True
Taylor adult,RIC,25,0.01,14426,2969,31,7,0.205809,0.225806,1.0972,0.461238,False
Taylor adult,RIC,25,0.05,14426,2914,31,7,0.201996,0.225806,1.1179,0.440038,False
Taylor adult,RIC,25,0.1,14426,2591,31,5,0.179606,0.16129,0.898,0.677106,False
Taylor adult,RIC,25,0.2,14426,1745,31,3,0.120962,0.096774,0.8,0.741743,False
Taylor adult,RIC,25,0.33,14426,805,31,3,0.055802,0.096774,1.7342,0.248412,False
Taylor adult,RIC,25,0.5,14426,300,31,2,0.020796,0.064516,3.1024,0.135392,False
Taylor adult,RIH,25,0.01,14426,2022,31,5,0.140164,0.16129,1.1507,0.443173,False
Taylor adult,RIH,25,0.05,14426,1850,31,5,0.128241,0.16129,1.2577,0.365685,False
Taylor adult,RIH,25,0.1,14426,1445,31,4,0.100166,0.129032,1.2882,0.377388,False
Taylor adult,RIH,25,0.2,14426,735,31,2,0.05095,0.064516,1.2663,0.473521,False
Taylor adult,RIH,25,0.33,14426,281,31,0,0.019479,0.0,0.0,1.0,False
Taylor adult,RIH,25,0.5,14426,93,31,0,0.006447,0.0,0.0,1.0,False
Taylor adult,RIM,25,0.01,14426,3450,31,9,0.239152,0.290323,1.214,0.313457,False
Taylor adult,RIM,25,0.05,14426,3401,31,9,0.235755,0.290323,1.2315,0.297439,False
Taylor adult,RIM,25,0.1,14426,3097,31,8,0.214682,0.258065,1.2021,0.342647,False
Taylor adult,RIM,25,0.2,14426,2223,31,7,0.154097,0.225806,1.4654,0.190685,False
Taylor adult,RIM,25,0.33,14426,1271,31,4,0.088105,0.129032,1.4645,0.289741,False
Taylor adult,RIM,25,0.5,14426,564,31,2,0.039096,0.064516,1.6502,0.343265,False
Taylor adult,RIR,25,0.01,14426,3614,31,10,0.25052,0.322581,1.2876,0.230933,False
Taylor adult,RIR,25,0.05,14426,3560,31,10,0.246777,0.322581,1.3072,0.216027,False
Taylor adult,RIR,25,0.1,14426,3324,31,10,0.230417,0.322581,1.4,0.156694,False
Taylor adult,RIR,25,0.2,14426,2645,31,7,0.18335,0.225806,1.2316,0.33702,False
Taylor adult,RIR,25,0.33,14426,1736,31,4,0.120338,0.129032,1.0722,0.522078,False
Taylor adult,RIR,25,0.5,14426,874,31,2,0.060585,0.064516,1.0649,0.568149,False
Taylor adult,ASI,25,0.01,14426,3520,31,9,0.244004,0.290323,1.1898,0.336766,False
Taylor adult,ASI,25,0.05,14426,3359,31,8,0.232843,0.258065,1.1083,0.437497,False
Taylor adult,ASI,25,0.1,14426,2946,31,8,0.204215,0.258065,1.2637,0.290177,False
Taylor adult,ASI,25,0.2,14426,2170,31,7,0.150423,0.225806,1.5011,0.174686,False
Taylor adult,ASI,25,0.33,14426,1273,31,5,0.088243,0.16129,1.8278,0.133098,False
Taylor adult,ASI,25,0.5,14426,633,31,4,0.043879,0.129032,2.9406,0.045188,True
Taylor adult,VC_4_5,25,0.01,14426,3043,31,10,0.210939,0.322581,1.5293,0.09966,False
Taylor adult,VC_4_5,25,0.05,14426,2932,31,10,0.203244,0.322581,1.5872,0.081379,False
Taylor adult,VC_4_5,25,0.1,14426,2553,31,9,0.176972,0.290323,1.6405,0.083316,False
Taylor adult,VC_4_5,25,0.2,14426,1841,31,8,0.127617,0.258065,2.0222,0.036776,True
Taylor adult,VC_4_5,25,0.33,14426,1117,31,5,0.07743,0.16129,2.0831,0.087472,False
Taylor adult,VC_4_5,25,0.5,14426,536,31,4,0.037155,0.129032,3.4728,0.026786,True
Ghaddar (adult),ADF,1,0.01,20222,8512,40,22,0.420928,0.55,1.3066,0.068323,False
Ghaddar (adult),ADF,1,0.05,20222,7464,40,17,0.369103,0.425,1.1514,0.281539,False
Ghaddar (adult),ADF,1,0.1,20222,6203,40,9,0.306745,0.225,0.7335,0.905395,False
Ghaddar (adult),ADF,1,0.2,20222,4210,40,8,0.208189,0.2,0.9607,0.612958,False
Ghaddar (adult),ADF,1,0.33,20222,2500,40,5,0.123628,0.125,1.0111,0.56111,False
Ghaddar (adult),ADF,1,0.5,20222,1226,40,4,0.060627,0.1,1.6494,0.222479,False
Ghaddar (adult),AVM,1,0.01,20222,8769,40,22,0.433637,0.55,1.2683,0.092815,False
Ghaddar (adult),AVM,1,0.05,20222,7520,40,20,0.371872,0.5,1.3445,0.066623,False
Ghaddar (adult),AVM,1,0.1,20222,6059,40,13,0.299624,0.325,1.0847,0.420724,False
Ghaddar (adult),AVM,1,0.2,20222,3618,40,6,0.178914,0.15,0.8384,0.745032,False
Ghaddar (adult),AVM,1,0.33,20222,1714,40,2,0.084759,0.05,0.5899,0.864143,False
Ghaddar (adult),AVM,1,0.5,20222,530,40,1,0.026209,0.025,0.9539,0.654715,False
Ghaddar (adult),CAN,1,0.01,20222,6655,40,19,0.329097,0.475,1.4433,0.038724,True
Ghaddar (adult),CAN,1,0.05,20222,5833,40,16,0.288448,0.4,1.3867,0.085867,False
Ghaddar (adult),CAN,1,0.1,20222,5109,40,15,0.252646,0.375,1.4843,0.058864,False
Ghaddar (adult),CAN,1,0.2,20222,4098,40,13,0.202651,0.325,1.6037,0.047324,True
Ghaddar (adult),CAN,1,0.33,20222,3182,40,12,0.157353,0.3,1.9065,0.017089,True
Ghaddar (adult),CAN,1,0.5,20222,2298,40,10,0.113639,0.25,2.2,0.012141,True
Ghaddar (adult),HSN,1,0.01,20222,9398,40,23,0.464741,0.575,1.2372,0.107448,False
Ghaddar (adult),HSN,1,0.05,20222,8205,40,20,0.405746,0.5,1.2323,0.146101,False
Ghaddar (adult),HSN,1,0.1,20222,6689,40,15,0.330778,0.375,1.1337,0.329356,False
Ghaddar (adult),HSN,1,0.2,20222,4272,40,7,0.211255,0.175,0.8284,0.770104,False
Ghaddar (adult),HSN,1,0.33,20222,2242,40,4,0.110869,0.1,0.902,0.661396,False
Ghaddar (adult),HSN,1,0.5,20222,870,40,2,0.043022,0.05,1.1622,0.51831,False
Ghaddar (adult),NSM,1,0.01,20222,4743,40,11,0.234547,0.275,1.1725,0.328406,False
Ghaddar (adult),NSM,1,0.05,20222,4537,40,11,0.22436,0.275,1.2257,0.273771,False
Ghaddar (adult),NSM,1,0.1,20222,4206,40,11,0.207991,0.275,1.3222,0.19449,False
Ghaddar (adult),NSM,1,0.2,20222,3506,40,7,0.173376,0.175,1.0094,0.554222,False
Ghaddar (adult),NSM,1,0.33,20222,2671,40,6,0.132084,0.15,1.1356,0.437,False
Ghaddar (adult),NSM,1,0.5,20222,1855,40,5,0.091732,0.125,1.3627,0.30347,False
Ghaddar (adult),RIC,1,0.01,20222,9563,40,25,0.472901,0.625,1.3216,0.038209,True
Ghaddar (adult),RIC,1,0.05,20222,8201,40,21,0.405548,0.525,1.2945,0.084918,False
Ghaddar (adult),RIC,1,0.1,20222,6525,40,17,0.322668,0.425,1.3171,0.113297,False
Ghaddar (adult),RIC,1,0.2,20222,3836,40,12,0.189694,0.3,1.5815,0.062717,False
Ghaddar (adult),RIC,1,0.33,20222,1729,40,5,0.085501,0.125,1.462,0.254338,False
Ghaddar (adult),RIC,1,0.5,20222,635,40,1,0.031401,0.025,0.7961,0.721254,False
Ghaddar (adult),RIH,1,0.01,20222,8312,40,17,0.411037,0.425,1.034,0.488679,False
Ghaddar (adult),RIH,1,0.05,20222,7348,40,15,0.363367,0.375,1.032,0.498514,False
Ghaddar (adult),RIH,1,0.1,20222,6008,40,14,0.297102,0.35,1.178,0.282622,False
Ghaddar (adult),RIH,1,0.2,20222,3835,40,8,0.189645,0.2,1.0546,0.496882,False
Ghaddar (adult),RIH,1,0.33,20222,1991,40,2,0.098457,0.05,0.5078,0.915234,False
Ghaddar (adult),RIH,1,0.5,20222,759,40,0,0.037533,0.0,0.0,1.0,False
Ghaddar (adult),RIM,1,0.01,20222,7806,40,17,0.386015,0.425,1.101,0.361404,False
Ghaddar (adult),RIM,1,0.05,20222,6984,40,16,0.345366,0.4,1.1582,0.283652,False
Ghaddar (adult),RIM,1,0.1,20222,5870,40,13,0.290278,0.325,1.1196,0.370142,False
Ghaddar (adult),RIM,1,0.2,20222,3935,40,7,0.19459,0.175,0.8993,0.68483,False
Ghaddar (adult),RIM,1,0.33,20222,2287,40,5,0.113095,0.125,1.1053,0.478401,False
Ghaddar (adult),RIM,1,0.5,20222,1065,40,3,0.052665,0.075,1.4241,0.352896,False
Ghaddar (adult),RIR,1,0.01,20222,8636,40,25,0.42706,0.625,1.4635,0.009127,True
Ghaddar (adult),RIR,1,0.05,20222,7503,40,22,0.371032,0.55,1.4824,0.015873,True
Ghaddar (adult),RIR,1,0.1,20222,6113,40,18,0.302295,0.45,1.4886,0.034244,True
Ghaddar (adult),RIR,1,0.2,20222,3847,40,12,0.190238,0.3,1.577,0.063879,False
Ghaddar (adult),RIR,1,0.33,20222,2057,40,11,0.101721,0.275,2.7035,0.001668,True
Ghaddar (adult),RIR,1,0.5,20222,903,40,4,0.044654,0.1,2.2394,0.101822,False
Ghaddar (adult),ASI,1,0.01,20222,9779,40,28,0.483582,0.7,1.4475,0.004594,True
Ghaddar (adult),ASI,1,0.05,20222,8410,40,24,0.415884,0.6,1.4427,0.014345,True
Ghaddar (adult),ASI,1,0.1,20222,6901,40,20,0.341262,0.5,1.4651,0.027609,True
Ghaddar (adult),ASI,1,0.2,20222,4441,40,8,0.219612,0.2,0.9107,0.678056,False
Ghaddar (adult),ASI,1,0.33,20222,2388,40,3,0.118089,0.075,0.6351,0.866791,False
Ghaddar (adult),ASI,1,0.5,20222,1074,40,3,0.05311,0.075,1.4122,0.357842,False
Ghaddar (adult),VC_4_5,1,0.01,20222,6893,40,16,0.340866,0.4,1.1735,0.263364,False
Ghaddar (adult),VC_4_5,1,0.05,20222,6287,40,15,0.310899,0.375,1.2062,0.236969,False
Ghaddar (adult),VC_4_5,1,0.1,20222,5579,40,12,0.275888,0.3,1.0874,0.424646,False
Ghaddar (adult),VC_4_5,1,0.2,20222,4196,40,11,0.207497,0.275,1.3253,0.192291,False
Ghaddar (adult),VC_4_5,1,0.33,20222,2769,40,8,0.13693,0.2,1.4606,0.173132,False
