dataset,neuron,tpm_min,fold_thr,N,K,n,k,bg_frac,obs_frac,enrichment,p_hypergeom,q_bh,sig_bh
Ghaddar (adult),AVM,1,32.0,20222,25,40,0,0.001236,0.0,0.0,1.0,1.0,False
Ghaddar (adult),AVM,1,64.0,20222,5,40,0,0.000247,0.0,0.0,1.0,1.0,False
Ghaddar (adult),CAN,1,0.25,20222,6092,40,18,0.301256,0.45,1.4937,0.033128,0.074538,False
Ghaddar (adult),CAN,1,0.5,20222,5382,40,16,0.266146,0.4,1.5029,0.045013,0.081023,False
Ghaddar (adult),CAN,1,1.0,20222,4315,40,14,0.213381,0.35,1.6403,0.032595,0.074538,False
Ghaddar (adult),CAN,1,2.0,20222,2690,40,12,0.133023,0.3,2.2552,0.004567,0.041105,True
Ghaddar (adult),CAN,1,4.0,20222,1209,40,6,0.059786,0.15,2.5089,0.030299,0.074538,False
Ghaddar (adult),CAN,1,8.0,20222,428,40,2,0.021165,0.05,2.3624,0.20737,0.311054,False
Ghaddar (adult),CAN,1,16.0,20222,189,40,0,0.009346,0.0,0.0,1.0,1.0,False
Ghaddar (adult),CAN,1,32.0,20222,91,40,0,0.0045,0.0,0.0,1.0,1.0,False
Ghaddar (adult),CAN,1,64.0,20222,51,40,0,0.002522,0.0,0.0,1.0,1.0,False
Ghaddar (adult),HSN,1,0.25,20222,9131,40,22,0.451538,0.55,1.2181,0.137196,0.756036,False
Ghaddar (adult),HSN,1,0.5,20222,8032,40,19,0.397191,0.475,1.1959,0.198289,0.756036,False
Ghaddar (adult),HSN,1,1.0,20222,4973,40,9,0.24592,0.225,0.9149,0.679469,1.0,False
Ghaddar (adult),HSN,1,2.0,20222,1543,40,3,0.076303,0.075,0.9829,0.597817,1.0,False
Ghaddar (adult),HSN,1,4.0,20222,489,40,2,0.024182,0.05,2.0677,0.252012,0.756036,False
Ghaddar (adult),HSN,1,8.0,20222,205,40,0,0.010137,0.0,0.0,1.0,1.0,False
Ghaddar (adult),HSN,1,16.0,20222,95,40,0,0.004698,0.0,0.0,1.0,1.0,False
Ghaddar (adult),HSN,1,32.0,20222,45,40,0,0.002225,0.0,0.0,1.0,1.0,False
Ghaddar (adult),HSN,1,64.0,20222,20,40,0,0.000989,0.0,0.0,1.0,1.0,False
Ghaddar (adult),NSM,1,0.25,20222,4655,40,11,0.230195,0.275,1.1946,0.304664,0.685495,False
Ghaddar (adult),NSM,1,0.5,20222,4330,40,11,0.214123,0.275,1.2843,0.222763,0.685495,False
Ghaddar (adult),NSM,1,1.0,20222,3445,40,10,0.170359,0.25,1.4675,0.130712,0.685495,False
Ghaddar (adult),NSM,1,2.0,20222,2142,40,6,0.105924,0.15,1.4161,0.245357,0.685495,False
Ghaddar (adult),NSM,1,4.0,20222,1063,40,1,0.052567,0.025,0.4756,0.884915,1.0,False
Ghaddar (adult),NSM,1,8.0,20222,450,40,1,0.022253,0.025,1.1234,0.593858,1.0,False
Ghaddar (adult),NSM,1,16.0,20222,185,40,0,0.009148,0.0,0.0,1.0,1.0,False
Ghaddar (adult),NSM,1,32.0,20222,60,40,0,0.002967,0.0,0.0,1.0,1.0,False
Ghaddar (adult),NSM,1,64.0,20222,17,40,0,0.000841,0.0,0.0,1.0,1.0,False
Ghaddar (adult),RIC,1,0.25,20222,9270,40,23,0.458412,0.575,1.2543,0.09321,0.208036,False
Ghaddar (adult),RIC,1,0.5,20222,7983,40,20,0.394768,0.5,1.2666,0.115576,0.208036,False
Ghaddar (adult),RIC,1,1.0,20222,4273,40,14,0.211305,0.35,1.6564,0.030172,0.208036,False
Ghaddar (adult),RIC,1,2.0,20222,1387,40,6,0.068589,0.15,2.187,0.053448,0.208036,False
Ghaddar (adult),RIC,1,4.0,20222,527,40,3,0.026061,0.075,2.8779,0.085634,0.208036,False
Ghaddar (adult),RIC,1,8.0,20222,244,40,0,0.012066,0.0,0.0,1.0,1.0,False
Ghaddar (adult),RIC,1,16.0,20222,119,40,0,0.005885,0.0,0.0,1.0,1.0,False
Ghaddar (adult),RIC,1,32.0,20222,60,40,0,0.002967,0.0,0.0,1.0,1.0,False
Ghaddar (adult),RIC,1,64.0,20222,22,40,0,0.001088,0.0,0.0,1.0,1.0,False
Ghaddar (adult),RIH,1,0.25,20222,7961,40,17,0.39368,0.425,1.0796,0.399657,1.0,False
Ghaddar (adult),RIH,1,0.5,20222,6971,40,16,0.344724,0.4,1.1604,0.280714,1.0,False
Ghaddar (adult),RIH,1,1.0,20222,4181,40,9,0.206755,0.225,1.0882,0.449128,1.0,False
Ghaddar (adult),RIH,1,2.0,20222,1358,40,2,0.067155,0.05,0.7446,0.759769,1.0,False
Ghaddar (adult),RIH,1,4.0,20222,463,40,0,0.022896,0.0,0.0,1.0,1.0,False
Ghaddar (adult),RIH,1,8.0,20222,177,40,0,0.008753,0.0,0.0,1.0,1.0,False
Ghaddar (adult),RIH,1,16.0,20222,74,40,0,0.003659,0.0,0.0,1.0,1.0,False
Ghaddar (adult),RIH,1,32.0,20222,30,40,0,0.001484,0.0,0.0,1.0,1.0,False
Ghaddar (adult),RIH,1,64.0,20222,9,40,0,0.000445,0.0,0.0,1.0,1.0,False
Ghaddar (adult),RIM,1,0.25,20222,7504,40,17,0.371081,0.425,1.1453,0.29048,0.710808,False
Ghaddar (adult),RIM,1,0.5,20222,6596,40,14,0.326179,0.35,1.073,0.43181,0.710808,False
Ghaddar (adult),RIM,1,1.0,20222,4261,40,9,0.210711,0.225,1.0678,0.473872,0.710808,False
Ghaddar (adult),RIM,1,2.0,20222,1633,40,4,0.080754,0.1,1.2383,0.406294,0.710808,False
Ghaddar (adult),RIM,1,4.0,20222,614,40,3,0.030363,0.075,2.4701,0.120806,0.710808,False
Ghaddar (adult),RIM,1,8.0,20222,249,40,1,0.012313,0.025,2.0303,0.391082,0.710808,False
Ghaddar (adult),RIM,1,16.0,20222,106,40,0,0.005242,0.0,0.0,1.0,1.0,False
Ghaddar (adult),RIM,1,32.0,20222,42,40,0,0.002077,0.0,0.0,1.0,1.0,False
Ghaddar (adult),RIM,1,64.0,20222,13,40,0,0.000643,0.0,0.0,1.0,1.0,False
Ghaddar (adult),RIR,1,0.25,20222,8268,40,25,0.408862,0.625,1.5286,0.004694,0.014082,True
Ghaddar (adult),RIR,1,0.5,20222,7157,40,20,0.353921,0.5,1.4127,0.0406,0.073081,False
Ghaddar (adult),RIR,1,1.0,20222,4340,40,19,0.214618,0.475,2.2132,0.000224,0.00101,True
Ghaddar (adult),RIR,1,2.0,20222,1560,40,11,0.077144,0.275,3.5648,0.000158,0.00101,True
Ghaddar (adult),RIR,1,4.0,20222,599,40,5,0.029621,0.125,4.2199,0.006267,0.0141,True
Ghaddar (adult),RIR,1,8.0,20222,271,40,0,0.013401,0.0,0.0,1.0,1.0,False
Ghaddar (adult),RIR,1,16.0,20222,132,40,0,0.006528,0.0,0.0,1.0,1.0,False
Ghaddar (adult),RIR,1,32.0,20222,57,40,0,0.002819,0.0,0.0,1.0,1.0,False
Ghaddar (adult),RIR,1,64.0,20222,26,40,0,0.001286,0.0,0.0,1.0,1.0,False
Ghaddar (adult),ASI,1,0.25,20222,9349,40,26,0.462318,0.65,1.406,0.012974,0.116766,False
Ghaddar (adult),ASI,1,0.5,20222,8032,40,22,0.397191,0.55,1.3847,0.035994,0.161972,False
Ghaddar (adult),ASI,1,1.0,20222,5085,40,11,0.251459,0.275,1.0936,0.4245,0.757418,False
Ghaddar (adult),ASI,1,2.0,20222,2346,40,7,0.116012,0.175,1.5085,0.175479,0.526437,False
Ghaddar (adult),ASI,1,4.0,20222,1175,40,3,0.058105,0.075,1.2908,0.412973,0.757418,False
Ghaddar (adult),ASI,1,8.0,20222,613,40,1,0.030314,0.025,0.8247,0.708439,0.91085,False
Ghaddar (adult),ASI,1,16.0,20222,352,40,1,0.017407,0.025,1.4362,0.504945,0.757418,False
Ghaddar (adult),ASI,1,32.0,20222,190,40,0,0.009396,0.0,0.0,1.0,1.0,False
Ghaddar (adult),ASI,1,64.0,20222,90,40,0,0.004451,0.0,0.0,1.0,1.0,False
Ghaddar (adult),VC_4_5,1,0.25,20222,6590,40,16,0.325883,0.4,1.2274,0.20099,0.473943,False
Ghaddar (adult),VC_4_5,1,0.5,20222,5925,40,14,0.292998,0.35,1.1945,0.263302,0.473943,False
Ghaddar (adult),VC_4_5,1,1.0,20222,4233,40,13,0.209326,0.325,1.5526,0.059343,0.393456,False
Ghaddar (adult),VC_4_5,1,2.0,20222,2118,40,6,0.104737,0.15,1.4322,0.237298,0.473943,False
Ghaddar (adult),VC_4_5,1,4.0,20222,855,40,4,0.042281,0.1,2.3651,0.087435,0.393456,False
Ghaddar (adult),VC_4_5,1,8.0,20222,340,40,0,0.016813,0.0,0.0,1.0,1.0,False
Ghaddar (adult),VC_4_5,1,16.0,20222,153,40,0,0.007566,0.0,0.0,1.0,1.0,False
Ghaddar (adult),VC_4_5,1,32.0,20222,62,40,0,0.003066,0.0,0.0,1.0,1.0,False
Ghaddar (adult),VC_4_5,1,64.0,20222,20,40,0,0.000989,0.0,0.0,1.0,1.0,False
